merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2574,38610000,0.9943869463869465,0.9673439872649573,USD
Global Merchant Pro,3840,34620000,0.9814955729166666,0.9669726109348958,USD
KFF-Digital-Empire,2842,28420000,1.0,0.9848646490570021,USD
TLC-EXCHANGE-FAST,2780,27537881,0.998056834532374,0.9987121738561151,USD
FAST RELEASE USDT,2576,25757424,1.0,0.9762979988198757,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
VARADER0,662,19860000,0.997629909365559,0.9999915058308156,USD
