merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2484,21405000,0.981268921095008,0.968110105720612,USD
KFF-Digital-Empire,2024,20240000,1.0,0.9847596345553359,USD
FAST RELEASE USDT,2017,20167983,1.0,0.9764047535894893,USD
TLC-EXCHANGE-FAST,1848,18473762,0.9990941558441558,0.9987075945616882,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,472,14160000,0.9974809322033897,0.9999940423940678,USD
Iriska7r,503,13581000,0.9941073558648111,0.9984816539761432,USD
