merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,849,1211450000,0.9957726737338044,0.9999476508127209,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2751,41265000,0.9942977099236642,0.9673247867066521,USD
Global Merchant Pro,4125,37260000,0.9814506666666667,0.9667405307806061,USD
TLC-EXCHANGE-FAST,3022,29957639,0.9978921244209134,0.998713269705493,USD
KFF-Digital-Empire,2980,29800000,1.0,0.9848788375771813,USD
FAST RELEASE USDT,2796,27957204,1.0,0.9763016756545064,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
VARADER0,715,21450000,0.9977314685314685,0.9999788362657342,USD
