merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,923,1310950000,0.9951993499458288,0.9999518478223185,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3303,49545000,0.9939903118377234,0.9673361532152588,USD
Global Merchant Pro,5083,46607000,0.981601613220539,0.9660498502773952,USD
TLC-EXCHANGE-FAST,3617,35907044,0.9975808681227537,0.9987157243544373,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3395,33950000,1.0,0.9848970124860089,USD
FAST RELEASE USDT,3215,32146785,1.0,0.976288350836703,USD
VARADER0,901,27030000,0.9979933407325194,0.9999827915760267,USD
