merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,444,625905000,0.9973873873873873,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1449,21735000,0.9959330572808833,0.9674590843340234,USD
FAST RELEASE USDT,1764,17638236,1.0,0.97648209930839,USD
Global Merchant Pro,2123,17545000,0.981041450777202,0.9684700761987753,USD
KFF-Digital-Empire,1742,17420000,1.0,0.9846969536681975,USD
CASHAPP_CHIME_P2P,536,15280000,0.9571436567164179,0.9954088262126866,USD
TLC-EXCHANGE-FAST,1518,15174092,0.9991251646903822,0.9987054687944663,USD
VARADER0,428,12840000,0.997427570093458,1.0,USD
Iriska7r,451,12177000,0.994580931263858,0.9984809683592017,USD
