merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,72,360000000,0.9697777777777777,0.9970634866666668,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2507,37605000,0.9944311926605506,0.9673538040087755,USD
Global Merchant Pro,3721,33410000,0.9815114216608438,0.9670711374603601,USD
KFF-Digital-Empire,2815,28150000,1.0,0.9848618234245116,USD
TLC-EXCHANGE-FAST,2732,27057929,0.998092972181552,0.998711962101025,USD
FAST RELEASE USDT,2492,24917508,1.0,0.9762917864566614,USD
VARADER0,637,19110000,0.9976153846153846,0.9999911724646782,USD
Iriska7r,707,19089000,0.9925247524752475,0.9984836544978785,USD
