merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,879,1245450000,0.9955415244596132,0.9999494374744027,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2793,41895000,0.9942781954887218,0.9673212348299319,USD
Global Merchant Pro,4195,37850000,0.9814333730631705,0.9666853859713945,USD
TLC-EXCHANGE-FAST,3076,30497585,0.9978589076723018,0.9987135143725618,USD
KFF-Digital-Empire,3030,30300000,1.0,0.9848831374851486,USD
FAST RELEASE USDT,2847,28467153,1.0,0.9763035020442571,USD
NBBC_SOLUTION,169,24843000,0.9172781065088758,0.85787806,USD
VARADER0,728,21840000,0.9977541208791209,0.9999787022115384,USD
