merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,736,1059450000,0.9968029891304349,0.9999396135054347,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2280,34200000,0.9946732456140351,0.9674016176666667,USD
Global Merchant Pro,3344,29845000,0.9815699760765549,0.9674097896022728,USD
KFF-Digital-Empire,2616,26160000,1.0,0.9848400002446484,USD
TLC-EXCHANGE-FAST,2484,24578177,0.9983019323671498,0.9987108300805152,USD
FAST RELEASE USDT,2201,22007799,1.0,0.9763177016674238,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,567,17010000,0.9975679012345678,0.9999900826455026,USD
