merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,502,708450000,0.9973346613545816,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1662,24930000,0.9955571600481348,0.9674663054632973,USD
Global Merchant Pro,2394,20310000,0.9812038429406851,0.9682009850668337,USD
FAST RELEASE USDT,1899,18988101,1.0,0.9764547837440758,USD
KFF-Digital-Empire,1888,18880000,1.0,0.9847300004025424,USD
TLC-EXCHANGE-FAST,1731,17303879,0.9991097631426922,0.9987068824783363,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,460,13800000,0.9974673913043478,0.9999987770434783,USD
Iriska7r,486,13122000,0.9942510288065844,0.9984814401851851,USD
