merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
SoftTraders,8,40000000,0.968,0.9970631400000001,USD
金龙99Exchange,2417,36255000,0.9945217211419115,0.9673706993876706,USD
Global Merchant Pro,3547,31610000,0.9815365097265294,0.9672243063913165,USD
KFF-Digital-Empire,2691,26910000,1.0,0.9848484096581196,USD
TLC-EXCHANGE-FAST,2583,25568078,0.9982137049941928,0.9987112923964383,USD
FAST RELEASE USDT,2375,23747625,1.0,0.9762917047705263,USD
Iriska7r,703,18981000,0.9925476529160739,0.9984843131009957,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
