merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,461,651405000,0.9973731019522776,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1460,21900000,0.9959109589041095,0.9674583693287672,USD
FAST RELEASE USDT,1812,18118188,1.0,0.9764748879304636,USD
Global Merchant Pro,2178,18105000,0.9810656565656566,0.9684140951147843,USD
KFF-Digital-Empire,1772,17720000,1.0,0.9847038143623025,USD
TLC-EXCHANGE-FAST,1557,15564053,0.9991220295439949,0.9987057387475915,USD
CASHAPP_CHIME_P2P,537,15305000,0.9571675977653632,0.9954088336871507,USD
VARADER0,437,13110000,0.9974393592677345,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
