merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,78,390000000,0.9697948717948717,0.9970634899999999,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2525,37875000,0.9944138613861386,0.9673505611445544,USD
Global Merchant Pro,3735,33570000,0.9815095046854083,0.9670594338447122,USD
KFF-Digital-Empire,2815,28150000,1.0,0.9848618234245116,USD
TLC-EXCHANGE-FAST,2747,27207914,0.9980815435020022,0.9987120264142701,USD
FAST RELEASE USDT,2507,25067493,1.0,0.976292556876745,USD
VARADER0,643,19290000,0.9976189735614309,0.9999912548367029,USD
Iriska7r,711,19197000,0.9924992967651196,0.9984823053867792,USD
