merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,67,335000000,0.9697611940298508,0.9970634834328359,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2496,37440000,0.994441907051282,0.9673558529447115,USD
Global Merchant Pro,3708,33270000,0.9815132146709816,0.9670820842367853,USD
KFF-Digital-Empire,2811,28110000,1.0,0.9848614003486305,USD
TLC-EXCHANGE-FAST,2717,26907944,0.9981045270518955,0.9987118970776593,USD
FAST RELEASE USDT,2486,24857514,1.0,0.976291503004827,USD
Iriska7r,707,19089000,0.9925247524752475,0.9984836544978785,USD
VARADER0,632,18960000,0.9976123417721519,0.9999911026265823,USD
