merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,492,697905000,0.997349593495935,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1579,23685000,0.995691576947435,0.9674615440341989,USD
Global Merchant Pro,2293,19355000,0.9811247274313127,0.968304199385085,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1861,18610000,1.0,0.9847238669639978,USD
TLC-EXCHANGE-FAST,1658,16573952,0.999114595898673,0.998706414583836,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
