,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
322,Phantom Flow KH,279,418500000,0.998,1.0,USD
425,Valiko_USDT,229,59540000,0.998,0.9964796174235808,USD
527,金龙99Exchange,832,12480000,0.9967091346153846,0.9674389450360578,USD
146,FAST RELEASE USDT,1148,11478852,1.0,0.976380975662021,USD
57,CASHAPP_CHIME_P2P,272,11275000,0.946110294117647,0.9954049304779412,USD
224,KFF-Digital-Empire,1033,10330000,1.0,0.984558276214908,USD
167,Global Merchant Pro,1208,9385000,0.9809925496688742,0.9696104415149006,USD
383,TLC-EXCHANGE-FAST,900,8994710,0.999211111111111,0.9987020437777778,USD
421,VARADER0,294,8820000,0.9971666666666665,1.0,USD
202,Iriska7r,311,8397000,0.9962990353697749,0.9984794758520901,USD
