merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,705,1012950000,0.9970936170212766,0.999936958212766,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2215,33225000,0.9947516930022573,0.967415050826185,USD
Global Merchant Pro,3221,28855000,0.9816026078857497,0.9675284584104316,USD
KFF-Digital-Empire,2569,25690000,1.0,0.9848345478629817,USD
TLC-EXCHANGE-FAST,2444,24178217,0.9983396072013093,0.9987106432774142,USD
FAST RELEASE USDT,2128,21277872,1.0,0.9763436600093984,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,618,16686000,0.9931537216828479,0.9984832522168284,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
