merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,642,918450000,0.9972009345794393,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,1969,29535000,0.9950954799390554,0.9674600213103097,USD
Global Merchant Pro,2892,25590000,0.9815563623789765,0.9677838641804979,USD
KFF-Digital-Empire,2278,22780000,1.0,0.9848007190781388,USD
TLC-EXCHANGE-FAST,2168,21433490,0.9986374538745386,0.9987093267112547,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,560,15120000,0.993642857142857,0.9984824152678572,USD
