merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,522,738450000,0.9973218390804597,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1717,25755000,0.9954752475247525,0.9674714897204427,USD
Global Merchant Pro,2438,20860000,0.9812362592288761,0.9681555399056604,USD
KFF-Digital-Empire,1955,19550000,1.0,0.9847449410997442,USD
FAST RELEASE USDT,1955,19548045,1.0,0.9764377457084399,USD
TLC-EXCHANGE-FAST,1793,17923817,0.9991059676519799,0.9987072634132739,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,461,13830000,0.9974685466377441,0.9999983729284165,USD
Iriska7r,490,13230000,0.9942163265306122,0.9984814898163265,USD
