merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,618,882450000,0.997247572815534,1.0,USD
Valiko_USDT,366,95160000,0.9972076502732241,0.9964897813934426,USD
金龙99Exchange,1950,29250000,0.9951256410256409,0.9674629062974358,USD
Global Merchant Pro,2788,24485000,0.9814863701578193,0.9678552016319942,USD
KFF-Digital-Empire,2214,22140000,1.0,0.9847931141644083,USD
TLC-EXCHANGE-FAST,2085,20743545,0.9987424460431655,0.998708883294964,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,545,14715000,0.9937633027522936,0.9984822022568808,USD
