merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,708,1017450000,0.9970889830508474,0.999937225338983,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2221,33315000,0.9947442593426383,0.9674138843043674,USD
Global Merchant Pro,3230,28945000,0.9816009287925697,0.9675207047616099,USD
KFF-Digital-Empire,2569,25690000,1.0,0.9848345478629817,USD
TLC-EXCHANGE-FAST,2450,24238211,0.9983338775510204,0.9987106710163266,USD
FAST RELEASE USDT,2131,21307869,1.0,0.9763424426325669,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,621,16767000,0.9931288244766505,0.9984832930273752,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
