merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,646,924450000,0.9971934984520124,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,1991,29865000,0.9950612757408337,0.9674567831742843,USD
Global Merchant Pro,2907,25740000,0.9815638114895081,0.9677742902683178,USD
KFF-Digital-Empire,2309,23090000,1.0,0.9848043963967085,USD
TLC-EXCHANGE-FAST,2189,21628472,0.998612151667428,0.9987094351484695,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,560,15120000,0.993642857142857,0.9984824152678572,USD
