merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2510,21670000,0.9812868525896413,0.9680852259322709,USD
FAST RELEASE USDT,2044,20437956,1.0,0.9763906065459882,USD
KFF-Digital-Empire,2024,20240000,1.0,0.9847596345553359,USD
TLC-EXCHANGE-FAST,1866,18653744,0.999064308681672,0.9987076986977492,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,477,14310000,0.9974863731656184,0.9999921403773585,USD
Iriska7r,512,13824000,0.9940351562499999,0.9984817637695312,USD
