merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,842,1202450000,0.9958289786223278,0.9999472156057007,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2744,41160000,0.9943010204081633,0.967325621978863,USD
Global Merchant Pro,4113,37140000,0.9814548991004133,0.9667501746924386,USD
TLC-EXCHANGE-FAST,3010,29837651,0.9978996677740863,0.9987132144086378,USD
KFF-Digital-Empire,2968,29680000,1.0,0.984877622365229,USD
FAST RELEASE USDT,2784,27837216,1.0,0.9763013489655172,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
VARADER0,715,21450000,0.9977314685314685,0.9999788362657342,USD
