merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3115,46725000,0.9941104333868379,0.9673278147383627,USD
Global Merchant Pro,4814,44035000,0.9814146240132945,0.9662427165704196,USD
TLC-EXCHANGE-FAST,3511,34847150,0.9976285958416405,0.9987153006978069,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3060,30596940,1.0,0.9762983701960785,USD
VARADER0,845,25350000,0.997926627218935,0.9999816511360946,USD
