merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,433,112580000,0.9967113163972287,0.9964944015011548,USD
金龙99Exchange,3472,52080000,0.9939066820276498,0.9673279630529954,USD
Global Merchant Pro,5392,49793000,0.9819109792284867,0.9658064019695846,USD
TLC-EXCHANGE-FAST,3790,37636871,0.9975087071240105,0.9987164790791556,USD
KFF-Digital-Empire,3553,35530000,1.0,0.9849043476892767,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
Iriska7r,1080,29160000,0.9913268518518519,0.9984714496018519,USD
