merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,687,985950000,0.9971222707423582,0.9999353064628821,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2180,32700000,0.9947958715596331,0.9674218207110091,USD
Global Merchant Pro,3179,28480000,0.9816105693614344,0.9675653091223655,USD
KFF-Digital-Empire,2535,25350000,1.0,0.9848306618106509,USD
TLC-EXCHANGE-FAST,2416,23898245,0.9983667218543046,0.9987105157326159,USD
FAST RELEASE USDT,2109,21087891,1.0,0.9763532949407302,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,598,16146000,0.9933260869565218,0.9984829696822742,USD
