merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3431,51465000,0.9939175167589623,0.9673306975837949,USD
Global Merchant Pro,5369,49513000,0.9818891786179922,0.9658248478580742,USD
TLC-EXCHANGE-FAST,3786,37596875,0.9975103011093502,0.9987164613074485,USD
KFF-Digital-Empire,3543,35430000,1.0,0.9849038181597516,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
Iriska7r,1068,28836000,0.9913529962546818,0.9984710805524345,USD
