merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,564,801450000,0.9972978723404256,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1804,27060000,0.9953558758314857,0.9674763925055432,USD
Global Merchant Pro,2625,22830000,0.9813619047619047,0.9679832533409524,USD
KFF-Digital-Empire,2104,21040000,1.0,0.9847757746055134,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,1960,19593650,0.9989173469387754,0.9987082161122449,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
