merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2642,39630000,0.9943512490537472,0.9673360144814535,USD
Global Merchant Pro,3927,35385000,0.9814845938375351,0.9668990382607588,USD
KFF-Digital-Empire,2903,29030000,1.0,0.9848709689080262,USD
TLC-EXCHANGE-FAST,2877,28507784,0.9979874869655891,0.9987126189954814,USD
FAST RELEASE USDT,2655,26547345,1.0,0.976304719536723,USD
VARADER0,677,20310000,0.9976602658788775,0.9999881119054653,USD
Iriska7r,745,20115000,0.9923395973154362,0.9984738118926174,USD
