merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2354,35310000,0.994589209855565,0.9673845685386576,USD
Global Merchant Pro,3448,30620000,0.9815519141531323,0.9673123238370069,USD
KFF-Digital-Empire,2676,26760000,1.0,0.9848467654857996,USD
TLC-EXCHANGE-FAST,2567,25408094,0.9982275029216984,0.9987112179626022,USD
FAST RELEASE USDT,2294,22937706,1.0,0.9762994335483871,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,673,18171000,0.9927325408618128,0.998483945423477,USD
VARADER0,602,18060000,0.997593023255814,0.9999906592358804,USD
