merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2580,38700000,0.9943837209302324,0.9673432520387597,USD
Global Merchant Pro,3842,34645000,0.9814953149401353,0.9669708805804268,USD
KFF-Digital-Empire,2848,28480000,1.0,0.9848652715098315,USD
TLC-EXCHANGE-FAST,2786,27597875,0.9980524048815507,0.9987122009511845,USD
FAST RELEASE USDT,2582,25817418,1.0,0.9762985686134779,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
VARADER0,662,19860000,0.997629909365559,0.9999915058308156,USD
