merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
魁拔KEN,272,133690000,0.9820404411764706,0.9971075830882353,USD
Valiko_USDT,457,118820000,0.9965601750547046,0.9964958366958424,USD
金龙99Exchange,3480,52200000,0.9939045977011495,0.9673274508678161,USD
Global Merchant Pro,5419,49973000,0.9819370732607493,0.9657842498708248,USD
TLC-EXCHANGE-FAST,3814,37876847,0.9974992134242265,0.9987165865915051,USD
KFF-Digital-Empire,3563,35630000,1.0,0.9849048791131069,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
