merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2829,42435000,0.9942619300106044,0.9673188006079887,USD
Global Merchant Pro,4300,38900000,0.9814213953488372,0.9666040991046512,USD
TLC-EXCHANGE-FAST,3121,30947540,0.9978321050945209,0.9987137129958347,USD
KFF-Digital-Empire,3046,30460000,1.0,0.9848837154629022,USD
NBBC_SOLUTION,204,29988000,0.9172303921568628,0.8578788870588235,USD
FAST RELEASE USDT,2929,29287071,1.0,0.9763047677944691,USD
VARADER0,760,22800000,0.9978065789473684,0.9999795989605262,USD
