merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,585,832950000,0.9972871794871795,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1845,27675000,0.9953035230352304,0.9674780816693767,USD
Global Merchant Pro,2691,23490000,0.9814020810107766,0.9679294261018209,USD
KFF-Digital-Empire,2170,21700000,1.0,0.9847879963317973,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,2013,20123597,0.9988405365126676,0.9987084985842027,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
