merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2905,43575000,0.9942289156626506,0.9673201102616179,USD
Global Merchant Pro,4470,40635000,0.9814020134228189,0.966474930393736,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3262,32357399,0.9977529123237278,0.998714301030043,USD
KFF-Digital-Empire,3177,31770000,1.0,0.9848886022662889,USD
FAST RELEASE USDT,2965,29647035,1.0,0.9763045575379427,USD
Iriska7r,865,23355000,0.9918763005780347,0.9984771676416185,USD
