merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,701,1006950000,0.9970998573466476,0.9999365984878744,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2207,33105000,0.9947616674218396,0.967416565192569,USD
Global Merchant Pro,3210,28740000,0.9816046728971962,0.9675379978629283,USD
KFF-Digital-Empire,2565,25650000,1.0,0.98483409148538,USD
TLC-EXCHANGE-FAST,2438,24118223,0.9983453650533224,0.9987106154019688,USD
FAST RELEASE USDT,2125,21247875,1.0,0.9763448985082352,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,614,16578000,0.9931872964169381,0.9984831971824104,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
