merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,575,817950000,0.9972921739130435,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1831,27465000,0.9953211359912616,0.9674774807755324,USD
Global Merchant Pro,2661,23190000,0.9813840661405485,0.9679535620217964,USD
KFF-Digital-Empire,2142,21420000,1.0,0.9847833759990663,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,1990,19893620,0.9988733668341708,0.9987083756683418,USD
CASHAPP_CHIME_P2P,568,16080000,0.9578045774647888,0.9954090523415493,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
