merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2507,21640000,0.9812848025528521,0.9680880678141205,USD
FAST RELEASE USDT,2041,20407959,1.0,0.9763921316756492,USD
KFF-Digital-Empire,2024,20240000,1.0,0.9847596345553359,USD
TLC-EXCHANGE-FAST,1864,18633746,0.9990675965665236,0.9987076872263949,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,476,14280000,0.9974852941176471,0.9999925175840336,USD
Iriska7r,511,13797000,0.9940430528375734,0.9984817517612524,USD
