merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,655,937950000,0.9971770992366411,1.0,USD
Valiko_USDT,382,99320000,0.9970732984293194,0.9964909296073298,USD
金龙99Exchange,2121,31815000,0.9948736445073079,0.9674319721027818,USD
Global Merchant Pro,3031,26990000,0.9816387330913889,0.9676944935268889,USD
KFF-Digital-Empire,2418,24180000,1.0,0.984816953101737,USD
TLC-EXCHANGE-FAST,2310,22838351,0.9984753246753247,0.998710028948052,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,579,16355000,0.9579982728842831,0.995409131554404,USD
Iriska7r,573,15471000,0.9935375218150088,0.9984825973996511,USD
