merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,593,844950000,0.997283305227656,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1864,27960000,0.9952698497854077,0.9674771677038626,USD
Global Merchant Pro,2714,23725000,0.9814178334561532,0.9679112832535004,USD
KFF-Digital-Empire,2194,21940000,1.0,0.9847907728350046,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,2037,20328580,0.9988070692194403,0.9987086266126657,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
