merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2377,35655000,0.9945641564997897,0.967379350757257,USD
Global Merchant Pro,3472,30860000,0.981548099078341,0.9672913193173963,USD
KFF-Digital-Empire,2685,26850000,1.0,0.9848477541936685,USD
TLC-EXCHANGE-FAST,2579,25528082,0.9982171384257464,0.9987112737727801,USD
FAST RELEASE USDT,2318,23177682,1.0,0.9762965161863675,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,679,18333000,0.9926907216494846,0.9984840173048601,USD
VARADER0,602,18060000,0.997593023255814,0.9999906592358804,USD
