merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,938,1333450000,0.9950842217484008,0.9999526178464818,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3360,50400000,0.9939565476190476,0.9673352891279763,USD
Global Merchant Pro,5297,48701500,0.9818197092693977,0.965884012595809,USD
TLC-EXCHANGE-FAST,3725,36986936,0.9975350335570471,0.9987161934281878,USD
KFF-Digital-Empire,3523,35230000,1.0,0.9849028312829975,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
VARADER0,935,28050000,0.9980299465240642,0.9999834173368983,USD
