merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,855,1218950000,0.9957251461988305,0.9999480181754385,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2757,41355000,0.9942948857453755,0.9673240969133117,USD
Global Merchant Pro,4134,37350000,0.9814475084663764,0.966733334588776,USD
TLC-EXCHANGE-FAST,3031,30047630,0.9978865061035962,0.9987133108907952,USD
KFF-Digital-Empire,2990,29900000,1.0,0.9848798428026756,USD
FAST RELEASE USDT,2805,28047195,1.0,0.9763019449732621,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
VARADER0,717,21510000,0.9977350069735007,0.9999783754672246,USD
