merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,591,841950000,0.9972842639593908,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1859,27885000,0.9952786444324906,0.9674775463690156,USD
Global Merchant Pro,2708,23665000,0.9814121122599704,0.9679159864586411,USD
KFF-Digital-Empire,2187,21870000,1.0,0.9847899650571559,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,2031,20278584,0.9988153618906943,0.9987085946676514,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
