merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,612,873450000,0.9972598039215685,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1926,28890000,0.9951645898234682,0.9674667359138109,USD
Global Merchant Pro,2774,24325000,0.9814736842105264,0.9678655557570296,USD
KFF-Digital-Empire,2214,22140000,1.0,0.9847931141644083,USD
TLC-EXCHANGE-FAST,2085,20743545,0.9987424460431655,0.998708883294964,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
VARADER0,488,14640000,0.9974979508196721,0.9999884771721311,USD
