merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3089,46335000,0.9941281968274522,0.9673274171608935,USD
Global Merchant Pro,4779,43740000,0.9814103368905629,0.9662650227495293,USD
TLC-EXCHANGE-FAST,3484,34577177,0.9976412169919633,0.9987151963920781,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3059,30586941,1.0,0.976298448761033,USD
Iriska7r,929,25083000,0.9917050592034445,0.9984689114962325,USD
