merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2504,21610000,0.9812827476038339,0.968090916505591,USD
FAST RELEASE USDT,2038,20377962,1.0,0.9763936612953876,USD
KFF-Digital-Empire,2024,20240000,1.0,0.9847596345553359,USD
TLC-EXCHANGE-FAST,1862,18613748,0.9990708915145006,0.9987076757303974,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,475,14250000,0.9974842105263158,0.9999928963789474,USD
Iriska7r,510,13770000,0.9940509803921569,0.9984817397058824,USD
