merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,52,260000000,0.9696923076923076,0.99706347,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2464,36960000,0.9944736201298701,0.9673617297199675,USD
Global Merchant Pro,3679,32930000,0.9815172601250339,0.9671067827480294,USD
KFF-Digital-Empire,2756,27560000,1.0,0.9848555194339622,USD
TLC-EXCHANGE-FAST,2688,26617973,0.9981272321428571,0.9987117708184524,USD
FAST RELEASE USDT,2465,24647535,1.0,0.9762907214198783,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
