merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,740,1065450000,0.9967608108108107,0.9999399399189189,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2283,34245000,0.9946697328077092,0.9674009796145423,USD
Global Merchant Pro,3359,29995000,0.9815665376600178,0.9673940841798153,USD
KFF-Digital-Empire,2627,26270000,1.0,0.9848412636733918,USD
TLC-EXCHANGE-FAST,2495,24688166,0.9982917835671342,0.9987108824569139,USD
FAST RELEASE USDT,2216,22157784,1.0,0.9763134064169675,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,569,17070000,0.9975694200351494,0.9999901175043937,USD
