merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2719,40785000,0.9943129827142331,0.9673280226848107,USD
Global Merchant Pro,4063,36635000,0.9814683731233079,0.9667910854664041,USD
KFF-Digital-Empire,2951,29510000,1.0,0.9848758917316164,USD
TLC-EXCHANGE-FAST,2962,29357699,0.997930452397029,0.9987129953646184,USD
FAST RELEASE USDT,2763,27627237,1.0,0.9763009710640609,USD
VARADER0,715,21450000,0.9977314685314685,0.9999788362657342,USD
Iriska7r,794,21438000,0.9921335012594459,0.9984752260957179,USD
