merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,907,1286950000,0.9953263506063946,0.9999509983902977,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3229,48435000,0.9940359244348096,0.9673330456271292,USD
Global Merchant Pro,4984,45672500,0.9815060192616373,0.9661239917977528,USD
TLC-EXCHANGE-FAST,3570,35437091,0.997601680672269,0.9987155286078431,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3345,33450000,1.0,0.9848949829596413,USD
FAST RELEASE USDT,3167,31666833,1.0,0.9762910098168615,USD
Iriska7r,967,26109000,0.991598759048604,0.9984676741365047,USD
