merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,607,865950000,0.9972701812191103,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1908,28620000,0.9951944444444444,0.967469834475891,USD
Global Merchant Pro,2759,24175000,0.9814599492569771,0.9678767715114172,USD
KFF-Digital-Empire,2214,22140000,1.0,0.9847931141644083,USD
TLC-EXCHANGE-FAST,2082,20713548,0.9987463976945244,0.9987088670893371,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
SoftTraders,3,15000000,0.9659999999999999,0.99706275,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
