merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,892,1264450000,0.9954461883408071,0.9999501743721972,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3019,45285000,0.9941775422325273,0.9673243241338192,USD
Global Merchant Pro,4687,42860000,0.9813987625346703,0.9663260017964583,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3413,33867248,0.9976753589217696,0.998714914230882,USD
KFF-Digital-Empire,3278,32780000,1.0,0.9848923731848688,USD
FAST RELEASE USDT,3020,30196980,1.0,0.9763015533774835,USD
VARADER0,818,24540000,0.9978911980440097,0.9999810454889976,USD
