merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,682,978450000,0.9971304985337244,0.9999348321700879,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2174,32610000,0.9948035878564857,0.9674230288546457,USD
Global Merchant Pro,3179,28480000,0.9816105693614344,0.9675653091223655,USD
KFF-Digital-Empire,2529,25290000,1.0,0.9848299721115065,USD
TLC-EXCHANGE-FAST,2408,23818253,0.9983745847176079,0.9987104796719269,USD
FAST RELEASE USDT,2104,21037896,1.0,0.9763560792680608,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,593,16011000,0.993370994940978,0.9984828960708263,USD
