merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3029,45435000,0.9941703532518984,0.9673247903796633,USD
Global Merchant Pro,4702,43010000,0.9814006805614632,0.9663159521352616,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3424,33977237,0.997669976635514,0.9987149587120326,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3032,30316968,1.0,0.9763005896042217,USD
VARADER0,818,24540000,0.9978911980440097,0.9999810454889976,USD
