merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
魁拔KEN,280,153750000,0.982125,0.9970040904285714,USD
Valiko_USDT,461,119860000,0.996529284164859,0.9964960613665943,USD
金龙99Exchange,3480,52200000,0.9939045977011495,0.9673274508678161,USD
Global Merchant Pro,5423,49993000,0.9819415452701455,0.9657808662972525,USD
TLC-EXCHANGE-FAST,3823,37966838,0.9974956840177871,0.9987166271514517,USD
KFF-Digital-Empire,3571,35710000,1.0,0.9849053046989639,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
