merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,879,1245450000,0.9955415244596132,0.9999494374744027,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2787,41805000,0.9942809472551131,0.9673216849838536,USD
Global Merchant Pro,4186,37760000,0.9814343048256091,0.9666923624820831,USD
TLC-EXCHANGE-FAST,3070,30437591,0.9978625407166124,0.9987134874495114,USD
KFF-Digital-Empire,3024,30240000,1.0,0.9848829191666666,USD
FAST RELEASE USDT,2841,28407159,1.0,0.9763032578986273,USD
NBBC_SOLUTION,166,24402000,0.9172831325301205,0.85787806,USD
VARADER0,725,21750000,0.9977489655172415,0.9999786140827586,USD
