merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,70,350000000,0.9697714285714286,0.9970634854285714,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2502,37530000,0.9944360511590729,0.9673547221702639,USD
Global Merchant Pro,3717,33360000,0.9815119720204465,0.9670744975437181,USD
KFF-Digital-Empire,2815,28150000,1.0,0.9848618234245116,USD
TLC-EXCHANGE-FAST,2726,26997935,0.9980975788701394,0.9987119361775495,USD
FAST RELEASE USDT,2486,24857514,1.0,0.976291503004827,USD
Iriska7r,707,19089000,0.9925247524752475,0.9984836544978785,USD
VARADER0,635,19050000,0.9976141732283464,0.9999911446614173,USD
