merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2801,42015000,0.9942745448054267,0.9673206485398071,USD
Global Merchant Pro,4207,37970000,0.9814321369146661,0.9666761381673401,USD
TLC-EXCHANGE-FAST,3084,30577577,0.9978540856031128,0.9987135501070038,USD
KFF-Digital-Empire,3036,30360000,1.0,0.9848833549407114,USD
FAST RELEASE USDT,2855,28547145,1.0,0.9763038520595446,USD
NBBC_SOLUTION,173,25431000,0.9172716763005782,0.8578780599999999,USD
VARADER0,729,21870000,0.997755829903978,0.9999787314266118,USD
