merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,708,1017450000,0.9970889830508474,0.999937225338983,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2230,33450000,0.9947331838565023,0.9674117709955157,USD
Global Merchant Pro,3242,29065000,0.9815987045033929,0.9675104335286859,USD
KFF-Digital-Empire,2569,25690000,1.0,0.9848345478629817,USD
TLC-EXCHANGE-FAST,2452,24258209,0.998331973898858,0.9987106802324632,USD
FAST RELEASE USDT,2138,21377862,1.0,0.976339659303087,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,625,16875000,0.9930959999999999,0.9984833468320001,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
