merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,746,1074450000,0.9966983914209115,0.9999404229758713,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2299,34485000,0.9946511526750761,0.9673976232796868,USD
Global Merchant Pro,3376,30125000,0.9815636848341233,0.9673773360989336,USD
KFF-Digital-Empire,2639,26390000,1.0,0.9848426299469496,USD
TLC-EXCHANGE-FAST,2513,24868148,0.9982753680859531,0.9987109671746915,USD
FAST RELEASE USDT,2237,22367763,1.0,0.9763078971747876,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,577,17310000,0.997575389948007,0.9999902545233968,USD
