merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,492,697905000,0.997349593495935,1.0,USD
Valiko_USDT,357,92820000,0.9972885154061624,0.9964891201680672,USD
金龙99Exchange,1606,24090000,0.9956463262764633,0.9674615933499378,USD
Global Merchant Pro,2320,19625000,0.9811465517241378,0.9682775358836208,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1879,18790000,1.0,0.9847279395529537,USD
TLC-EXCHANGE-FAST,1672,16713938,0.9991136363636364,0.9987065061483253,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,442,13260000,0.997445701357466,1.0,USD
Iriska7r,468,12636000,0.9944145299145299,0.9984812063461538,USD
