merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,751,1081950000,0.996647137150466,0.9999408196271637,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2312,34680000,0.9946362456747405,0.9673945610207612,USD
Global Merchant Pro,3391,30215000,0.9815611913889708,0.9673635538543203,USD
KFF-Digital-Empire,2654,26540000,1.0,0.9848443204144687,USD
TLC-EXCHANGE-FAST,2525,24988136,0.9982645544554455,0.9987110229821782,USD
FAST RELEASE USDT,2247,22467753,1.0,0.9763062473431242,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,652,17604000,0.9928849693251534,0.9984836927453988,USD
VARADER0,584,17520000,0.9975804794520547,0.9999903713356164,USD
