merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,733,1054950000,0.9968349249658935,0.9999393663574352,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2280,34200000,0.9946732456140351,0.9674016176666667,USD
Global Merchant Pro,3336,29775000,0.9815737410071942,0.9674182352607914,USD
KFF-Digital-Empire,2609,26090000,1.0,0.9848391984783442,USD
TLC-EXCHANGE-FAST,2478,24518183,0.9983075060532688,0.9987108013155771,USD
FAST RELEASE USDT,2192,21917808,1.0,0.9763204447262773,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,567,17010000,0.9975679012345678,0.9999900826455026,USD
